11,0,北京市,citytr
12,0,天津市,citytr
13,0,河北省,citytr
14,0,山西省,citytr
15,0,内蒙古自治区,citytr
21,0,辽宁省,citytr
22,0,吉林省,citytr
23,0,黑龙江省,citytr
31,0,上海市,citytr
32,0,江苏省,citytr
33,0,浙江省,citytr
34,0,安徽省,citytr
35,0,福建省,citytr
36,0,江西省,citytr
37,0,山东省,citytr
41,0,河南省,citytr
42,0,湖北省,citytr
43,0,湖南省,citytr
44,0,广东省,citytr
45,0,广西壮族自治区,citytr
46,0,海南省,citytr
50,0,重庆市,citytr
51,0,四川省,citytr
52,0,贵州省,citytr
53,0,云南省,citytr
54,0,西藏自治区,citytr
61,0,陕西省,citytr
62,0,甘肃省,citytr
63,0,青海省,citytr
64,0,宁夏回族自治区,citytr
65,0,新疆维吾尔自治区,citytr
