230604000000,230600000000,让胡路区,countytr
230605000000,230600000000,红岗区,countytr
230606000000,230600000000,大同区,countytr
230621000000,230600000000,肇州县,countytr
230622000000,230600000000,肇源县,countytr
230623000000,230600000000,林甸县,countytr
230624000000,230600000000,杜尔伯特蒙古族自治县,countytr
230671000000,230600000000,大庆高新技术产业开发区,countytr
230701000000,230700000000,市辖区,countytr
230717000000,230700000000,伊美区,countytr
230718000000,230700000000,乌翠区,countytr
230719000000,230700000000,友好区,countytr
230722000000,230700000000,嘉荫县,countytr
230723000000,230700000000,汤旺县,countytr
230724000000,230700000000,丰林县,countytr
230725000000,230700000000,大箐山县,countytr
230726000000,230700000000,南岔县,countytr
230751000000,230700000000,金林区,countytr
230781000000,230700000000,铁力市,countytr
230801000000,230800000000,市辖区,countytr
230803000000,230800000000,向阳区,countytr
230804000000,230800000000,前进区,countytr
230805000000,230800000000,东风区,countytr
230811000000,230800000000,郊区,countytr
230822000000,230800000000,桦南县,countytr
230826000000,230800000000,桦川县,countytr
230828000000,230800000000,汤原县,countytr
230881000000,230800000000,同江市,countytr
230882000000,230800000000,富锦市,countytr
230883000000,230800000000,抚远市,countytr
230901000000,230900000000,市辖区,countytr
230902000000,230900000000,新兴区,countytr
230903000000,230900000000,桃山区,countytr
230904000000,230900000000,茄子河区,countytr
230921000000,230900000000,勃利县,countytr
231001000000,231000000000,市辖区,countytr
231002000000,231000000000,东安区,countytr
231003000000,231000000000,阳明区,countytr
231004000000,231000000000,爱民区,countytr
231005000000,231000000000,西安区,countytr
231025000000,231000000000,林口县,countytr
231071000000,231000000000,牡丹江经济技术开发区,countytr
231081000000,231000000000,绥芬河市,countytr
231083000000,231000000000,海林市,countytr
231084000000,231000000000,宁安市,countytr
231085000000,231000000000,穆棱市,countytr
231086000000,231000000000,东宁市,countytr
231101000000,231100000000,市辖区,countytr
231102000000,231100000000,爱辉区,countytr
231123000000,231100000000,逊克县,countytr
231124000000,231100000000,孙吴县,countytr
231181000000,231100000000,北安市,countytr
231182000000,231100000000,五大连池市,countytr
231183000000,231100000000,嫩江市,countytr
231201000000,231200000000,市辖区,countytr
231202000000,231200000000,北林区,countytr
231221000000,231200000000,望奎县,countytr
231222000000,231200000000,兰西县,countytr
231223000000,231200000000,青冈县,countytr
231224000000,231200000000,庆安县,countytr
231225000000,231200000000,明水县,countytr
231226000000,231200000000,绥棱县,countytr
231281000000,231200000000,安达市,countytr
231282000000,231200000000,肇东市,countytr
231283000000,231200000000,海伦市,countytr
232701000000,232700000000,漠河市,countytr
232721000000,232700000000,呼玛县,countytr
232722000000,232700000000,塔河县,countytr
232761000000,232700000000,加格达奇区,countytr
232762000000,232700000000,松岭区,countytr
232763000000,232700000000,新林区,countytr
232764000000,232700000000,呼中区,countytr
310101000000,310100000000,黄浦区,countytr
310104000000,310100000000,徐汇区,countytr
310105000000,310100000000,长宁区,countytr
310106000000,310100000000,静安区,countytr
310107000000,310100000000,普陀区,countytr
310109000000,310100000000,虹口区,countytr
310110000000,310100000000,杨浦区,countytr
310112000000,310100000000,闵行区,countytr
310113000000,310100000000,宝山区,countytr
310114000000,310100000000,嘉定区,countytr
310115000000,310100000000,浦东新区,countytr
310116000000,310100000000,金山区,countytr
310117000000,310100000000,松江区,countytr
310118000000,310100000000,青浦区,countytr
310120000000,310100000000,奉贤区,countytr
310151000000,310100000000,崇明区,countytr
320101000000,320100000000,市辖区,countytr
320102000000,320100000000,玄武区,countytr
320104000000,320100000000,秦淮区,countytr
320105000000,320100000000,建邺区,countytr
320106000000,320100000000,鼓楼区,countytr
320111000000,320100000000,浦口区,countytr
320113000000,320100000000,栖霞区,countytr
320114000000,320100000000,雨花台区,countytr
320115000000,320100000000,江宁区,countytr
320116000000,320100000000,六合区,countytr
320117000000,320100000000,溧水区,countytr
320118000000,320100000000,高淳区,countytr
320201000000,320200000000,市辖区,countytr
320205000000,320200000000,锡山区,countytr
320206000000,320200000000,惠山区,countytr
320211000000,320200000000,滨湖区,countytr
320213000000,320200000000,梁溪区,countytr
320214000000,320200000000,新吴区,countytr
320281000000,320200000000,江阴市,countytr
320282000000,320200000000,宜兴市,countytr
320301000000,320300000000,市辖区,countytr
320302000000,320300000000,鼓楼区,countytr
320303000000,320300000000,云龙区,countytr
320305000000,320300000000,贾汪区,countytr
320311000000,320300000000,泉山区,countytr
320312000000,320300000000,铜山区,countytr
320321000000,320300000000,丰县,countytr
320322000000,320300000000,沛县,countytr
320324000000,320300000000,睢宁县,countytr
320371000000,320300000000,徐州经济技术开发区,countytr
320381000000,320300000000,新沂市,countytr
320382000000,320300000000,邳州市,countytr
320401000000,320400000000,市辖区,countytr
320402000000,320400000000,天宁区,countytr
320404000000,320400000000,钟楼区,countytr
320411000000,320400000000,新北区,countytr
320412000000,320400000000,武进区,countytr
320413000000,320400000000,金坛区,countytr
320481000000,320400000000,溧阳市,countytr
320501000000,320500000000,市辖区,countytr
320505000000,320500000000,虎丘区,countytr
320506000000,320500000000,吴中区,countytr
320507000000,320500000000,相城区,countytr
320508000000,320500000000,姑苏区,countytr
320509000000,320500000000,吴江区,countytr
320571000000,320500000000,苏州工业园区,countytr
320581000000,320500000000,常熟市,countytr
320582000000,320500000000,张家港市,countytr
320583000000,320500000000,昆山市,countytr
320585000000,320500000000,太仓市,countytr
320601000000,320600000000,市辖区,countytr
320602000000,320600000000,崇川区,countytr
320611000000,320600000000,港闸区,countytr
320612000000,320600000000,通州区,countytr
320623000000,320600000000,如东县,countytr
320671000000,320600000000,南通经济技术开发区,countytr
320681000000,320600000000,启东市,countytr
320682000000,320600000000,如皋市,countytr
320684000000,320600000000,海门市,countytr
320685000000,320600000000,海安市,countytr
320701000000,320700000000,市辖区,countytr
320703000000,320700000000,连云区,countytr
320706000000,320700000000,海州区,countytr
320707000000,320700000000,赣榆区,countytr
320722000000,320700000000,东海县,countytr
320723000000,320700000000,灌云县,countytr
320724000000,320700000000,灌南县,countytr
320771000000,320700000000,连云港经济技术开发区,countytr
320772000000,320700000000,连云港高新技术产业开发区,countytr
320801000000,320800000000,市辖区,countytr
320803000000,320800000000,淮安区,countytr
320804000000,320800000000,淮阴区,countytr
320812000000,320800000000,清江浦区,countytr
320813000000,320800000000,洪泽区,countytr
320826000000,320800000000,涟水县,countytr
320830000000,320800000000,盱眙县,countytr
320831000000,320800000000,金湖县,countytr
320871000000,320800000000,淮安经济技术开发区,countytr
321001000000,321000000000,市辖区,countytr
321002000000,321000000000,广陵区,countytr
321003000000,321000000000,邗江区,countytr
321012000000,321000000000,江都区,countytr
321023000000,321000000000,宝应县,countytr
321071000000,321000000000,扬州经济技术开发区,countytr
321081000000,321000000000,仪征市,countytr
321084000000,321000000000,高邮市,countytr
321101000000,321100000000,市辖区,countytr
321102000000,321100000000,京口区,countytr
321111000000,321100000000,润州区,countytr
321112000000,321100000000,丹徒区,countytr
321171000000,321100000000,镇江新区,countytr
321181000000,321100000000,丹阳市,countytr
321182000000,321100000000,扬中市,countytr
321183000000,321100000000,句容市,countytr
321201000000,321200000000,市辖区,countytr
321202000000,321200000000,海陵区,countytr
321203000000,321200000000,高港区,countytr
321204000000,321200000000,姜堰区,countytr
321271000000,321200000000,泰州医药高新技术产业开发区,countytr
321281000000,321200000000,兴化市,countytr
321282000000,321200000000,靖江市,countytr
321283000000,321200000000,泰兴市,countytr
321301000000,321300000000,市辖区,countytr
321302000000,321300000000,宿城区,countytr
321311000000,321300000000,宿豫区,countytr
321322000000,321300000000,沭阳县,countytr
321323000000,321300000000,泗阳县,countytr
321324000000,321300000000,泗洪县,countytr
321371000000,321300000000,宿迁经济技术开发区,countytr
410101000000,410100000000,市辖区,countytr
410102000000,410100000000,中原区,countytr
410103000000,410100000000,二七区,countytr
410104000000,410100000000,管城回族区,countytr
410105000000,410100000000,金水区,countytr
410106000000,410100000000,上街区,countytr
410108000000,410100000000,惠济区,countytr
410122000000,410100000000,中牟县,countytr
410171000000,410100000000,郑州经济技术开发区,countytr
410172000000,410100000000,郑州高新技术产业开发区,countytr
410173000000,410100000000,郑州航空港经济综合实验区,countytr
410181000000,410100000000,巩义市,countytr
410182000000,410100000000,荥阳市,countytr
410183000000,410100000000,新密市,countytr
410184000000,410100000000,新郑市,countytr
410185000000,410100000000,登封市,countytr
410201000000,410200000000,市辖区,countytr
410202000000,410200000000,龙亭区,countytr
410203000000,410200000000,顺河回族区,countytr
410204000000,410200000000,鼓楼区,countytr
410205000000,410200000000,禹王台区,countytr
410212000000,410200000000,祥符区,countytr
410221000000,410200000000,杞县,countytr
410222000000,410200000000,通许县,countytr
410223000000,410200000000,尉氏县,countytr
410225000000,410200000000,兰考县,countytr
410301000000,410300000000,市辖区,countytr
410302000000,410300000000,老城区,countytr
410303000000,410300000000,西工区,countytr
410304000000,410300000000,瀍河回族区,countytr
410305000000,410300000000,涧西区,countytr
410306000000,410300000000,吉利区,countytr
410311000000,410300000000,洛龙区,countytr
410322000000,410300000000,孟津县,countytr
410323000000,410300000000,新安县,countytr
410324000000,410300000000,栾川县,countytr
410325000000,410300000000,嵩县,countytr
410326000000,410300000000,汝阳县,countytr
410327000000,410300000000,宜阳县,countytr
410328000000,410300000000,洛宁县,countytr
410329000000,410300000000,伊川县,countytr
410371000000,410300000000,洛阳高新技术产业开发区,countytr
410381000000,410300000000,偃师市,countytr
410401000000,410400000000,市辖区,countytr
410402000000,410400000000,新华区,countytr
410403000000,410400000000,卫东区,countytr
410404000000,410400000000,石龙区,countytr
410411000000,410400000000,湛河区,countytr
410421000000,410400000000,宝丰县,countytr
410422000000,410400000000,叶县,countytr
410423000000,410400000000,鲁山县,countytr
410425000000,410400000000,郏县,countytr
410471000000,410400000000,平顶山高新技术产业开发区,countytr
410472000000,410400000000,平顶山市城乡一体化示范区,countytr
410481000000,410400000000,舞钢市,countytr
410482000000,410400000000,汝州市,countytr
410501000000,410500000000,市辖区,countytr
410502000000,410500000000,文峰区,countytr
410503000000,410500000000,北关区,countytr
410505000000,410500000000,殷都区,countytr
410506000000,410500000000,龙安区,countytr
410522000000,410500000000,安阳县,countytr
410523000000,410500000000,汤阴县,countytr
410526000000,410500000000,滑县,countytr
410527000000,410500000000,内黄县,countytr
410571000000,410500000000,安阳高新技术产业开发区,countytr
410581000000,410500000000,林州市,countytr
410601000000,410600000000,市辖区,countytr
410602000000,410600000000,鹤山区,countytr
410603000000,410600000000,山城区,countytr
410611000000,410600000000,淇滨区,countytr
410621000000,410600000000,浚县,countytr
410622000000,410600000000,淇县,countytr
410671000000,410600000000,鹤壁经济技术开发区,countytr
410701000000,410700000000,市辖区,countytr
410702000000,410700000000,红旗区,countytr
410703000000,410700000000,卫滨区,countytr
410704000000,410700000000,凤泉区,countytr
410711000000,410700000000,牧野区,countytr
410721000000,410700000000,新乡县,countytr
410724000000,410700000000,获嘉县,countytr
410725000000,410700000000,原阳县,countytr
410726000000,410700000000,延津县,countytr
410727000000,410700000000,封丘县,countytr
410771000000,410700000000,新乡高新技术产业开发区,countytr
410772000000,410700000000,新乡经济技术开发区,countytr
410773000000,410700000000,新乡市平原城乡一体化示范区,countytr
410781000000,410700000000,卫辉市,countytr
410782000000,410700000000,辉县市,countytr
410783000000,410700000000,长垣市,countytr
410801000000,410800000000,市辖区,countytr
410802000000,410800000000,解放区,countytr
410803000000,410800000000,中站区,countytr
410804000000,410800000000,马村区,countytr
410811000000,410800000000,山阳区,countytr
410821000000,410800000000,修武县,countytr
410822000000,410800000000,博爱县,countytr
410823000000,410800000000,武陟县,countytr
410825000000,410800000000,温县,countytr
410871000000,410800000000,焦作城乡一体化示范区,countytr
410882000000,410800000000,沁阳市,countytr
410883000000,410800000000,孟州市,countytr
410901000000,410900000000,市辖区,countytr
410902000000,410900000000,华龙区,countytr
410922000000,410900000000,清丰县,countytr
410923000000,410900000000,南乐县,countytr
410926000000,410900000000,范县,countytr
410927000000,410900000000,台前县,countytr
410928000000,410900000000,濮阳县,countytr
410971000000,410900000000,河南濮阳工业园区,countytr
410972000000,410900000000,濮阳经济技术开发区,countytr
411001000000,411000000000,市辖区,countytr
411002000000,411000000000,魏都区,countytr
411003000000,411000000000,建安区,countytr
411024000000,411000000000,鄢陵县,countytr
411025000000,411000000000,襄城县,countytr
411071000000,411000000000,许昌经济技术开发区,countytr
411081000000,411000000000,禹州市,countytr
411082000000,411000000000,长葛市,countytr
411101000000,411100000000,市辖区,countytr
411102000000,411100000000,源汇区,countytr
411103000000,411100000000,郾城区,countytr
411104000000,411100000000,召陵区,countytr
411121000000,411100000000,舞阳县,countytr
411122000000,411100000000,临颍县,countytr
411171000000,411100000000,漯河经济技术开发区,countytr
411201000000,411200000000,市辖区,countytr
411202000000,411200000000,湖滨区,countytr
411203000000,411200000000,陕州区,countytr
411221000000,411200000000,渑池县,countytr
411224000000,411200000000,卢氏县,countytr
411271000000,411200000000,河南三门峡经济开发区,countytr
411281000000,411200000000,义马市,countytr
411282000000,411200000000,灵宝市,countytr
411301000000,411300000000,市辖区,countytr
411302000000,411300000000,宛城区,countytr
411303000000,411300000000,卧龙区,countytr
411321000000,411300000000,南召县,countytr
411322000000,411300000000,方城县,countytr
411323000000,411300000000,西峡县,countytr
411324000000,411300000000,镇平县,countytr
411325000000,411300000000,内乡县,countytr
411326000000,411300000000,淅川县,countytr
411327000000,411300000000,社旗县,countytr
411328000000,411300000000,唐河县,countytr
411329000000,411300000000,新野县,countytr
411330000000,411300000000,桐柏县,countytr
411371000000,411300000000,南阳高新技术产业开发区,countytr
411372000000,411300000000,南阳市城乡一体化示范区,countytr
411381000000,411300000000,邓州市,countytr
411401000000,411400000000,市辖区,countytr
411402000000,411400000000,梁园区,countytr
411403000000,411400000000,睢阳区,countytr
411421000000,411400000000,民权县,countytr
411422000000,411400000000,睢县,countytr
411423000000,411400000000,宁陵县,countytr
411424000000,411400000000,柘城县,countytr
411425000000,411400000000,虞城县,countytr
411426000000,411400000000,夏邑县,countytr
411471000000,411400000000,豫东综合物流产业聚集区,countytr
411472000000,411400000000,河南商丘经济开发区,countytr
411481000000,411400000000,永城市,countytr
411501000000,411500000000,市辖区,countytr
411502000000,411500000000,浉河区,countytr
411503000000,411500000000,平桥区,countytr
411521000000,411500000000,罗山县,countytr
411522000000,411500000000,光山县,countytr
411523000000,411500000000,新县,countytr
411524000000,411500000000,商城县,countytr
411525000000,411500000000,固始县,countytr
411526000000,411500000000,潢川县,countytr
411527000000,411500000000,淮滨县,countytr
411528000000,411500000000,息县,countytr
411571000000,411500000000,信阳高新技术产业开发区,countytr
411701000000,411700000000,市辖区,countytr
411702000000,411700000000,驿城区,countytr
411721000000,411700000000,西平县,countytr
411722000000,411700000000,上蔡县,countytr
411723000000,411700000000,平舆县,countytr
411724000000,411700000000,正阳县,countytr
411725000000,411700000000,确山县,countytr
411726000000,411700000000,泌阳县,countytr
411727000000,411700000000,汝南县,countytr
411728000000,411700000000,遂平县,countytr
411729000000,411700000000,新蔡县,countytr
411771000000,411700000000,河南驻马店经济开发区,countytr
419001000000,419000000000,济源市,countytr
420101000000,420100000000,市辖区,countytr
420102000000,420100000000,江岸区,countytr
420103000000,420100000000,江汉区,countytr
420104000000,420100000000,硚口区,countytr
420105000000,420100000000,汉阳区,countytr
420106000000,420100000000,武昌区,countytr
420107000000,420100000000,青山区,countytr
420111000000,420100000000,洪山区,countytr
420112000000,420100000000,东西湖区,countytr
420113000000,420100000000,汉南区,countytr
420114000000,420100000000,蔡甸区,countytr
420115000000,420100000000,江夏区,countytr
420116000000,420100000000,黄陂区,countytr
420117000000,420100000000,新洲区,countytr
420201000000,420200000000,市辖区,countytr
420202000000,420200000000,黄石港区,countytr
420203000000,420200000000,西塞山区,countytr
420204000000,420200000000,下陆区,countytr
420205000000,420200000000,铁山区,countytr
420222000000,420200000000,阳新县,countytr
420281000000,420200000000,大冶市,countytr
420301000000,420300000000,市辖区,countytr
420302000000,420300000000,茅箭区,countytr
420303000000,420300000000,张湾区,countytr
420304000000,420300000000,郧阳区,countytr
420322000000,420300000000,郧西县,countytr
420323000000,420300000000,竹山县,countytr
420324000000,420300000000,竹溪县,countytr
420325000000,420300000000,房县,countytr
420381000000,420300000000,丹江口市,countytr
420501000000,420500000000,市辖区,countytr
420502000000,420500000000,西陵区,countytr
420503000000,420500000000,伍家岗区,countytr
420504000000,420500000000,点军区,countytr
420505000000,420500000000,猇亭区,countytr
420506000000,420500000000,夷陵区,countytr
420525000000,420500000000,远安县,countytr
420526000000,420500000000,兴山县,countytr
420527000000,420500000000,秭归县,countytr
420528000000,420500000000,长阳土家族自治县,countytr
420529000000,420500000000,五峰土家族自治县,countytr
420581000000,420500000000,宜都市,countytr
420582000000,420500000000,当阳市,countytr
420583000000,420500000000,枝江市,countytr
420601000000,420600000000,市辖区,countytr
420602000000,420600000000,襄城区,countytr
420606000000,420600000000,樊城区,countytr
420607000000,420600000000,襄州区,countytr
420624000000,420600000000,南漳县,countytr
420625000000,420600000000,谷城县,countytr
420626000000,420600000000,保康县,countytr
420682000000,420600000000,老河口市,countytr
420683000000,420600000000,枣阳市,countytr
420684000000,420600000000,宜城市,countytr
420701000000,420700000000,市辖区,countytr
420702000000,420700000000,梁子湖区,countytr
420703000000,420700000000,华容区,countytr
420704000000,420700000000,鄂城区,countytr
420801000000,420800000000,市辖区,countytr
420802000000,420800000000,东宝区,countytr
420804000000,420800000000,掇刀区,countytr
420822000000,420800000000,沙洋县,countytr
420881000000,420800000000,钟祥市,countytr
420882000000,420800000000,京山市,countytr
420901000000,420900000000,市辖区,countytr
420902000000,420900000000,孝南区,countytr
420921000000,420900000000,孝昌县,countytr
420922000000,420900000000,大悟县,countytr
420923000000,420900000000,云梦县,countytr
420981000000,420900000000,应城市,countytr
420982000000,420900000000,安陆市,countytr
420984000000,420900000000,汉川市,countytr
421001000000,421000000000,市辖区,countytr
421002000000,421000000000,沙市区,countytr
421003000000,421000000000,荆州区,countytr
421022000000,421000000000,公安县,countytr
421023000000,421000000000,监利县,countytr
421024000000,421000000000,江陵县,countytr
421071000000,421000000000,荆州经济技术开发区,countytr
421081000000,421000000000,石首市,countytr
421083000000,421000000000,洪湖市,countytr
421087000000,421000000000,松滋市,countytr
421101000000,421100000000,市辖区,countytr
421102000000,421100000000,黄州区,countytr
421121000000,421100000000,团风县,countytr
421122000000,421100000000,红安县,countytr
421123000000,421100000000,罗田县,countytr
421124000000,421100000000,英山县,countytr
421125000000,421100000000,浠水县,countytr
421126000000,421100000000,蕲春县,countytr
421127000000,421100000000,黄梅县,countytr
421171000000,421100000000,龙感湖管理区,countytr
421181000000,421100000000,麻城市,countytr
421182000000,421100000000,武穴市,countytr
421201000000,421200000000,市辖区,countytr
421202000000,421200000000,咸安区,countytr
421221000000,421200000000,嘉鱼县,countytr
421222000000,421200000000,通城县,countytr
421223000000,421200000000,崇阳县,countytr
421224000000,421200000000,通山县,countytr
421281000000,421200000000,赤壁市,countytr
421301000000,421300000000,市辖区,countytr
421303000000,421300000000,曾都区,countytr
421321000000,421300000000,随县,countytr
421381000000,421300000000,广水市,countytr
422801000000,422800000000,恩施市,countytr
422802000000,422800000000,利川市,countytr
422822000000,422800000000,建始县,countytr
422823000000,422800000000,巴东县,countytr
422825000000,422800000000,宣恩县,countytr
422826000000,422800000000,咸丰县,countytr
422827000000,422800000000,来凤县,countytr
422828000000,422800000000,鹤峰县,countytr
429004000000,429000000000,仙桃市,countytr
429005000000,429000000000,潜江市,countytr
429006000000,429000000000,天门市,countytr
429021000000,429000000000,神农架林区,countytr
430101000000,430100000000,市辖区,countytr
430102000000,430100000000,芙蓉区,countytr
430103000000,430100000000,天心区,countytr
430104000000,430100000000,岳麓区,countytr
430105000000,430100000000,开福区,countytr
430111000000,430100000000,雨花区,countytr
430112000000,430100000000,望城区,countytr
430121000000,430100000000,长沙县,countytr
430181000000,430100000000,浏阳市,countytr
430182000000,430100000000,宁乡市,countytr
430201000000,430200000000,市辖区,countytr
430202000000,430200000000,荷塘区,countytr
430203000000,430200000000,芦淞区,countytr
430204000000,430200000000,石峰区,countytr
430211000000,430200000000,天元区,countytr
430212000000,430200000000,渌口区,countytr
430223000000,430200000000,攸县,countytr
430224000000,430200000000,茶陵县,countytr
430225000000,430200000000,炎陵县,countytr
430271000000,430200000000,云龙示范区,countytr
430281000000,430200000000,醴陵市,countytr
430301000000,430300000000,市辖区,countytr
430302000000,430300000000,雨湖区,countytr
430304000000,430300000000,岳塘区,countytr
430321000000,430300000000,湘潭县,countytr
430371000000,430300000000,湖南湘潭高新技术产业园区,countytr
430372000000,430300000000,湘潭昭山示范区,countytr
430373000000,430300000000,湘潭九华示范区,countytr
430381000000,430300000000,湘乡市,countytr
430382000000,430300000000,韶山市,countytr
430401000000,430400000000,市辖区,countytr
430405000000,430400000000,珠晖区,countytr
430406000000,430400000000,雁峰区,countytr
430407000000,430400000000,石鼓区,countytr
430408000000,430400000000,蒸湘区,countytr
430412000000,430400000000,南岳区,countytr
430421000000,430400000000,衡阳县,countytr
430422000000,430400000000,衡南县,countytr
430423000000,430400000000,衡山县,countytr
430424000000,430400000000,衡东县,countytr
430426000000,430400000000,祁东县,countytr
430471000000,430400000000,衡阳综合保税区,countytr
430472000000,430400000000,湖南衡阳高新技术产业园区,countytr
430473000000,430400000000,湖南衡阳松木经济开发区,countytr
430481000000,430400000000,耒阳市,countytr
430482000000,430400000000,常宁市,countytr
430501000000,430500000000,市辖区,countytr
430502000000,430500000000,双清区,countytr
430503000000,430500000000,大祥区,countytr
430511000000,430500000000,北塔区,countytr
430522000000,430500000000,新邵县,countytr
430523000000,430500000000,邵阳县,countytr
430524000000,430500000000,隆回县,countytr
430525000000,430500000000,洞口县,countytr
430527000000,430500000000,绥宁县,countytr
430528000000,430500000000,新宁县,countytr
430529000000,430500000000,城步苗族自治县,countytr
430581000000,430500000000,武冈市,countytr
430582000000,430500000000,邵东市,countytr
430601000000,430600000000,市辖区,countytr
430602000000,430600000000,岳阳楼区,countytr
430603000000,430600000000,云溪区,countytr
430611000000,430600000000,君山区,countytr
430621000000,430600000000,岳阳县,countytr
430623000000,430600000000,华容县,countytr
430624000000,430600000000,湘阴县,countytr
430626000000,430600000000,平江县,countytr
430671000000,430600000000,岳阳市屈原管理区,countytr
430681000000,430600000000,汨罗市,countytr
430682000000,430600000000,临湘市,countytr
430701000000,430700000000,市辖区,countytr
430702000000,430700000000,武陵区,countytr
430703000000,430700000000,鼎城区,countytr
430721000000,430700000000,安乡县,countytr
430722000000,430700000000,汉寿县,countytr
430723000000,430700000000,澧县,countytr
430724000000,430700000000,临澧县,countytr
430725000000,430700000000,桃源县,countytr
430726000000,430700000000,石门县,countytr
430771000000,430700000000,常德市西洞庭管理区,countytr
430781000000,430700000000,津市市,countytr
430801000000,430800000000,市辖区,countytr
430802000000,430800000000,永定区,countytr
430811000000,430800000000,武陵源区,countytr
430821000000,430800000000,慈利县,countytr
430822000000,430800000000,桑植县,countytr
430901000000,430900000000,市辖区,countytr
430902000000,430900000000,资阳区,countytr
430903000000,430900000000,赫山区,countytr
430921000000,430900000000,南县,countytr
430922000000,430900000000,桃江县,countytr
430923000000,430900000000,安化县,countytr
430971000000,430900000000,益阳市大通湖管理区,countytr
430972000000,430900000000,湖南益阳高新技术产业园区,countytr
430981000000,430900000000,沅江市,countytr
431001000000,431000000000,市辖区,countytr
431002000000,431000000000,北湖区,countytr
431003000000,431000000000,苏仙区,countytr
431021000000,431000000000,桂阳县,countytr
431022000000,431000000000,宜章县,countytr
431023000000,431000000000,永兴县,countytr
431024000000,431000000000,嘉禾县,countytr
431025000000,431000000000,临武县,countytr
431026000000,431000000000,汝城县,countytr
431027000000,431000000000,桂东县,countytr
431028000000,431000000000,安仁县,countytr
431081000000,431000000000,资兴市,countytr
431101000000,431100000000,市辖区,countytr
431102000000,431100000000,零陵区,countytr
431103000000,431100000000,冷水滩区,countytr
431121000000,431100000000,祁阳县,countytr
431122000000,431100000000,东安县,countytr
431123000000,431100000000,双牌县,countytr
431124000000,431100000000,道县,countytr
431125000000,431100000000,江永县,countytr
431126000000,431100000000,宁远县,countytr
431127000000,431100000000,蓝山县,countytr
431128000000,431100000000,新田县,countytr
431129000000,431100000000,江华瑶族自治县,countytr
431171000000,431100000000,永州经济技术开发区,countytr
431172000000,431100000000,永州市金洞管理区,countytr
431173000000,431100000000,永州市回龙圩管理区,countytr
431201000000,431200000000,市辖区,countytr
431202000000,431200000000,鹤城区,countytr
431221000000,431200000000,中方县,countytr
431222000000,431200000000,沅陵县,countytr
431223000000,431200000000,辰溪县,countytr
431224000000,431200000000,溆浦县,countytr
431225000000,431200000000,会同县,countytr
431226000000,431200000000,麻阳苗族自治县,countytr
431227000000,431200000000,新晃侗族自治县,countytr
431228000000,431200000000,芷江侗族自治县,countytr
431229000000,431200000000,靖州苗族侗族自治县,countytr
431230000000,431200000000,通道侗族自治县,countytr
431271000000,431200000000,怀化市洪江管理区,countytr
431281000000,431200000000,洪江市,countytr
431301000000,431300000000,市辖区,countytr
431302000000,431300000000,娄星区,countytr
431321000000,431300000000,双峰县,countytr
431322000000,431300000000,新化县,countytr
431381000000,431300000000,冷水江市,countytr
431382000000,431300000000,涟源市,countytr
433101000000,433100000000,吉首市,countytr
433122000000,433100000000,泸溪县,countytr
433123000000,433100000000,凤凰县,countytr
433124000000,433100000000,花垣县,countytr
433125000000,433100000000,保靖县,countytr
433126000000,433100000000,古丈县,countytr
433127000000,433100000000,永顺县,countytr
433130000000,433100000000,龙山县,countytr
433173000000,433100000000,湖南永顺经济开发区,countytr
440101000000,440100000000,市辖区,countytr
440103000000,440100000000,荔湾区,countytr
440104000000,440100000000,越秀区,countytr
440105000000,440100000000,海珠区,countytr
440106000000,440100000000,天河区,countytr
440111000000,440100000000,白云区,countytr
440112000000,440100000000,黄埔区,countytr
440113000000,440100000000,番禺区,countytr
440114000000,440100000000,花都区,countytr
440115000000,440100000000,南沙区,countytr
440117000000,440100000000,从化区,countytr
440118000000,440100000000,增城区,countytr
440201000000,440200000000,市辖区,countytr
440203000000,440200000000,武江区,countytr
440204000000,440200000000,浈江区,countytr
440205000000,440200000000,曲江区,countytr
440222000000,440200000000,始兴县,countytr
440224000000,440200000000,仁化县,countytr
440229000000,440200000000,翁源县,countytr
440232000000,440200000000,乳源瑶族自治县,countytr
440233000000,440200000000,新丰县,countytr
440281000000,440200000000,乐昌市,countytr
440282000000,440200000000,南雄市,countytr
440301000000,440300000000,市辖区,countytr
440303000000,440300000000,罗湖区,countytr
440304000000,440300000000,福田区,countytr
440305000000,440300000000,南山区,countytr
440306000000,440300000000,宝安区,countytr
440307000000,440300000000,龙岗区,countytr
440308000000,440300000000,盐田区,countytr
440309000000,440300000000,龙华区,countytr
440310000000,440300000000,坪山区,countytr
440311000000,440300000000,光明区,countytr
440401000000,440400000000,市辖区,countytr
440402000000,440400000000,香洲区,countytr
440403000000,440400000000,斗门区,countytr
440404000000,440400000000,金湾区,countytr
440501000000,440500000000,市辖区,countytr
440507000000,440500000000,龙湖区,countytr
440511000000,440500000000,金平区,countytr
440512000000,440500000000,濠江区,countytr
440513000000,440500000000,潮阳区,countytr
440514000000,440500000000,潮南区,countytr
440515000000,440500000000,澄海区,countytr
440523000000,440500000000,南澳县,countytr
440601000000,440600000000,市辖区,countytr
440604000000,440600000000,禅城区,countytr
440605000000,440600000000,南海区,countytr
440606000000,440600000000,顺德区,countytr
440607000000,440600000000,三水区,countytr
440608000000,440600000000,高明区,countytr
440701000000,440700000000,市辖区,countytr
440703000000,440700000000,蓬江区,countytr
440704000000,440700000000,江海区,countytr
440705000000,440700000000,新会区,countytr
440781000000,440700000000,台山市,countytr
440783000000,440700000000,开平市,countytr
440784000000,440700000000,鹤山市,countytr
440785000000,440700000000,恩平市,countytr
